G,element_length,p,f_int[0],f_int[1],f_ext[0],kte[00],kte[01],kte[10],kte[11]
99113.31569535486,1,35.0,6.999999999999987e+02,-4.747546895706416e+02,1400.0,1372753.0549120305,-1440604.71967197,-1440604.71967197,1568734.006343706
99113.31569535486,2,35.0,4.7475468957063987e+02,-2.4240259795473503e+02,0.0,1201272.5046238238,-1265045.3420879932,-1265045.3420879932,1397253.4560554991
99113.31569535486,3,35.0,2.4240259795473764e+02,7.136709908215396e-13,0.0,1080385.8668857317,-1140537.6934851736,-1140537.6934851734,1276366.8183174068
99113.31569535486,1,52.5,1.4000000000000002e+03,-9.495093791412859e+02,2100.0,1372753.0549120305,-1440604.71967197,-1440604.71967197,1568734.006343706
99113.31569535486,2,52.5,9.495093791412816e+02,-4.8480519590947193e+02,0.0,1201272.5046238238,-1265045.3420879932,-1265045.3420879932,1397253.4560554991
99113.31569535486,3,52.5,4.848051959094764e+02,2.1410129724646189e-13,0.0,1080385.8668857317,-1140537.6934851736,-1140537.6934851734,1276366.8183174068
99113.31569535486,1,70,2.100000000000002e+03,-1.4242640687119301e+03,2800.0,1372753.0549120305,-1440604.71967197,-1440604.71967197,1568734.006343706
99113.31569535486,2,70,1.424264068711927e+03,-7.272077938642128e+02,0.0,1201272.5046238238,-1265045.3420879932,-1265045.3420879932,1397253.4560554991
99113.31569535486,3,70,7.272077938642153e+02,-4.2820259449292377e-13,0.0,1080385.8668857317,-1140537.6934851736,-1140537.6934851734,1276366.8183174068
99113.31569535486,1,70,2.799999999999995e+03,-1.8990187582825663e+03,2800.0,1372753.0549120305,-1440604.71967197,-1440604.71967197,1568734.006343706
99113.31569535486,2,70,1.8990187582825704e+03,-9.696103918189516e+02,0.0,1201272.5046238238,-1265045.3420879932,-1265045.3420879932,1397253.4560554991
99113.31569535486,3,70,9.696103918189513e+02,1.855544576136003e-12,0.0,1080385.8668857317,-1140537.6934851736,-1140537.6934851734,1276366.8183174068
99113.31569535486,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,1372753.0549120305,-1440604.71967197,-1440604.71967197,1568734.006343706
99113.31569535486,2,70,1.8990187582825704e+03,-9.696103918189516e+02,0.0,1201272.5046238238,-1265045.3420879932,-1265045.3420879932,1397253.4560554991
99113.31569535486,3,70,9.696103918189531e+02,-6.423038917393856e-13,0.0,1080385.8668857317,-1140537.6934851736,-1140537.6934851734,1276366.8183174068
99113.31569535486,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,1372753.0549120305,-1440604.71967197,-1440604.71967197,1568734.006343706
99113.31569535486,2,70,1.8990187582825704e+03,-9.696103918189516e+02,0.0,1201272.5046238238,-1265045.3420879932,-1265045.3420879932,1397253.4560554991
99113.31569535486,3,70,9.696103918189531e+02,-6.423038917393856e-13,0.0,1080385.8668857317,-1140537.6934851736,-1140537.6934851734,1276366.8183174068
99113.31569535486,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,1372753.0549120305,-1440604.71967197,-1440604.71967197,1568734.006343706
99113.31569535486,2,70,1.8990187582825704e+03,-9.696103918189516e+02,0.0,1201272.5046238238,-1265045.3420879932,-1265045.3420879932,1397253.4560554991
99113.31569535486,3,70,9.696103918189531e+02,-6.423038917393856e-13,0.0,1080385.8668857317,-1140537.6934851736,-1140537.6934851734,1276366.8183174068
99113.31569535486,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,1372753.0549120305,-1440604.71967197,-1440604.71967197,1568734.006343706
99113.31569535486,2,70,1.8990187582825704e+03,-9.696103918189516e+02,0.0,1201272.5046238238,-1265045.3420879932,-1265045.3420879932,1397253.4560554991
99113.31569535486,3,70,9.696103918189531e+02,-6.423038917393856e-13,0.0,1080385.8668857317,-1140537.6934851736,-1140537.6934851734,1276366.8183174068
99113.31569535486,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,1372753.0549120305,-1440604.71967197,-1440604.71967197,1568734.006343706
99113.31569535486,2,70,1.8990187582825704e+03,-9.696103918189516e+02,0.0,1201272.5046238238,-1265045.3420879932,-1265045.3420879932,1397253.4560554991
99113.31569535486,3,70,9.696103918189531e+02,-6.423038917393856e-13,0.0,1080385.8668857317,-1140537.6934851736,-1140537.6934851734,1276366.8183174068
99113.31569535486,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,1372753.0549120305,-1440604.71967197,-1440604.71967197,1568734.006343706
99113.31569535486,2,70,1.8990187582825704e+03,-9.696103918189516e+02,0.0,1201272.5046238238,-1265045.3420879932,-1265045.3420879932,1397253.4560554991
99113.31569535486,3,70,9.696103918189531e+02,-6.423038917393856e-13,0.0,1080385.8668857317,-1140537.6934851736,-1140537.6934851734,1276366.8183174068
99113.31569535486,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,1372753.0549120305,-1440604.71967197,-1440604.71967197,1568734.006343706
99113.31569535486,2,70,1.8990187582825704e+03,-9.696103918189516e+02,0.0,1201272.5046238238,-1265045.3420879932,-1265045.3420879932,1397253.4560554991
99113.31569535486,3,70,9.696103918189531e+02,-6.423038917393856e-13,0.0,1080385.8668857317,-1140537.6934851736,-1140537.6934851734,1276366.8183174068
99113.31569535486,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,1372753.0549120305,-1440604.71967197,-1440604.71967197,1568734.006343706
99113.31569535486,2,70,1.8990187582825704e+03,-9.696103918189516e+02,0.0,1201272.5046238238,-1265045.3420879932,-1265045.3420879932,1397253.4560554991
99113.31569535486,3,70,9.696103918189531e+02,-6.423038917393856e-13,0.0,1080385.8668857317,-1140537.6934851736,-1140537.6934851734,1276366.8183174068
99113.31569535486,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,1372753.0549120305,-1440604.71967197,-1440604.71967197,1568734.006343706
99113.31569535486,2,70,1.8990187582825704e+03,-9.696103918189516e+02,0.0,1201272.5046238238,-1265045.3420879932,-1265045.3420879932,1397253.4560554991
99113.31569535486,3,70,9.696103918189531e+02,-6.423038917393856e-13,0.0,1080385.8668857317,-1140537.6934851736,-1140537.6934851734,1276366.8183174068
99113.31569535486,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,1372753.0549120305,-1440604.71967197,-1440604.71967197,1568734.006343706
