E,v,element_length,p,f_int[0],f_int[1]
247500.8734523346,0.3,1,35.0,7.000000000000005e+02,-4.747546895706434e+02
247500.8734523346,0.3,2,35.0,4.74754689570642e+02,-2.4240259795473744e+02
247500.8734523346,0.3,1,52.5,1.3999999999999975e+03,-9.495093791412831e+02
247500.8734523346,0.3,2,52.5,9.495093791412875e+02,-4.8480519590947864e+02
247500.8734523346,0.3,1,70,2.0999999999999973e+03,-1.4242640687119256e+03
247500.8734523346,0.3,2,70,1.424264068711927e+03,-7.272077938642133e+02
247500.8734523346,0.3,1,70,2.8000000000000005e+03,-1.8990187582825715e+03
247500.8734523346,0.3,2,70,1.899018758282574e+03,-9.696103918189566e+02
247500.8734523346,0.3,1,70,2.7999999999999936e+03,-1.899018758282564e+03
247500.8734523346,0.3,2,70,1.8990187582825665e+03,-9.696103918189469e+02
247500.8734523346,0.3,1,70,2.799999999999999e+03,-1.8990187582825708e+03
247500.8734523346,0.3,2,70,1.899018758282574e+03,-9.696103918189566e+02
247500.8734523346,0.3,1,70,2.7999999999999986e+03,-1.8990187582825695e+03
247500.8734523346,0.3,2,70,1.8990187582825731e+03,-9.696103918189542e+02
247500.8734523346,0.3,1,70,2.799999999999999e+03,-1.8990187582825708e+03
247500.8734523346,0.3,2,70,1.8990187582825665e+03,-9.696103918189469e+02
247500.8734523346,0.3,1,70,2.8000000000000055e+03,-1.8990187582825765e+03
247500.8734523346,0.3,2,70,1.8990187582825738e+03,-9.696103918189552e+02
247500.8734523346,0.3,1,70,2.8000000000000005e+03,-1.8990187582825715e+03
247500.8734523346,0.3,2,70,1.899018758282574e+03,-9.696103918189566e+02
247500.8734523346,0.3,1,70,2.7999999999999936e+03,-1.899018758282564e+03
247500.8734523346,0.3,2,70,1.8990187582825665e+03,-9.696103918189469e+02
247500.8734523346,0.3,1,70,2.799999999999999e+03,-1.8990187582825708e+03
247500.8734523346,0.3,2,70,1.899018758282574e+03,-9.696103918189566e+02
247500.8734523346,0.3,1,70,2.7999999999999986e+03,-1.8990187582825695e+03
247500.8734523346,0.3,2,70,1.8990187582825731e+03,-9.696103918189542e+02
247500.8734523346,0.3,1,70,2.799999999999999e+03,-1.8990187582825708e+03
247500.8734523346,0.3,2,70,1.8990187582825665e+03,-9.696103918189469e+02
247500.8734523346,0.3,1,70,2.8000000000000055e+03,-1.8990187582825765e+03
247500.8734523346,0.3,2,70,1.8990187582825738e+03,-9.696103918189552e+02
247500.8734523346,0.3,1,70,2.8000000000000005e+03,-1.8990187582825715e+03
247500.8734523346,0.3,2,70,1.899018758282574e+03,-9.696103918189566e+02
247500.8734523346,0.3,1,70,2.7999999999999936e+03,-1.899018758282564e+03
247500.8734523346,0.3,2,70,1.8990187582825665e+03,-9.696103918189469e+02
247500.8734523346,0.3,1,70,2.799999999999999e+03,-1.8990187582825708e+03
247500.8734523346,0.3,2,70,1.899018758282574e+03,-9.696103918189566e+02
247500.8734523346,0.3,1,70,2.7999999999999986e+03,-1.8990187582825695e+03
247500.8734523346,0.3,2,70,1.8990187582825731e+03,-9.696103918189542e+02
146250.05943661847,0.4,1,35.0,6.999999999999958e+02,-4.747546895706392e+02
146250.05943661847,0.4,2,35.0,4.7475468957064163e+02,-2.4240259795473781e+02
146250.05943661847,0.4,1,52.5,1.3999999999999968e+03,-9.495093791412831e+02
146250.05943661847,0.4,2,52.5,9.495093791412861e+02,-4.84805195909478e+02
146250.05943661847,0.4,1,70,2.099999999999997e+03,-1.424264068711926e+03
146250.05943661847,0.4,2,70,1.4242640687119251e+03,-7.272077938642116e+02
146250.05943661847,0.4,1,70,2.800000000000006e+03,-1.8990187582825795e+03
146250.05943661847,0.4,2,70,1.8990187582825672e+03,-9.696103918189488e+02
146250.05943661847,0.4,1,70,2.799999999999996e+03,-1.899018758282567e+03
146250.05943661847,0.4,2,70,1.8990187582825763e+03,-9.696103918189584e+02
146250.05943661847,0.4,1,70,2.799999999999996e+03,-1.899018758282567e+03
146250.05943661847,0.4,2,70,1.8990187582825704e+03,-9.696103918189516e+02
146250.05943661847,0.4,1,70,2.799999999999996e+03,-1.899018758282567e+03
146250.05943661847,0.4,2,70,1.8990187582825704e+03,-9.696103918189516e+02
146250.05943661847,0.4,1,70,2.8000000000000055e+03,-1.8990187582825777e+03
146250.05943661847,0.4,2,70,1.8990187582825704e+03,-9.696103918189516e+02
146250.05943661847,0.4,1,70,2.799999999999996e+03,-1.899018758282567e+03
146250.05943661847,0.4,2,70,1.8990187582825763e+03,-9.696103918189584e+02
146250.05943661847,0.4,1,70,2.799999999999996e+03,-1.899018758282567e+03
146250.05943661847,0.4,2,70,1.8990187582825704e+03,-9.696103918189516e+02
146250.05943661847,0.4,1,70,2.799999999999996e+03,-1.899018758282567e+03
146250.05943661847,0.4,2,70,1.8990187582825704e+03,-9.696103918189516e+02
146250.05943661847,0.4,1,70,2.8000000000000055e+03,-1.8990187582825777e+03
146250.05943661847,0.4,2,70,1.8990187582825704e+03,-9.696103918189516e+02
146250.05943661847,0.4,1,70,2.799999999999996e+03,-1.899018758282567e+03
146250.05943661847,0.4,2,70,1.8990187582825763e+03,-9.696103918189584e+02
146250.05943661847,0.4,1,70,2.799999999999996e+03,-1.899018758282567e+03
146250.05943661847,0.4,2,70,1.8990187582825704e+03,-9.696103918189516e+02
146250.05943661847,0.4,1,70,2.799999999999996e+03,-1.899018758282567e+03
146250.05943661847,0.4,2,70,1.8990187582825704e+03,-9.696103918189516e+02
146250.05943661847,0.4,1,70,2.8000000000000055e+03,-1.8990187582825777e+03
146250.05943661847,0.4,2,70,1.8990187582825704e+03,-9.696103918189516e+02
146250.05943661847,0.4,1,70,2.799999999999996e+03,-1.899018758282567e+03
146250.05943661847,0.4,2,70,1.8990187582825763e+03,-9.696103918189584e+02
146250.05943661847,0.4,1,70,2.799999999999996e+03,-1.899018758282567e+03
146250.05943661847,0.4,2,70,1.8990187582825704e+03,-9.696103918189516e+02
146250.05943661847,0.4,1,70,2.799999999999996e+03,-1.899018758282567e+03
146250.05943661847,0.4,2,70,1.8990187582825704e+03,-9.696103918189516e+02
348750.0108487743,0.23333333333333334,1,35.0,6.999999999999997e+02,-4.7475468957064237e+02
348750.0108487743,0.23333333333333334,2,35.0,4.7475468957064163e+02,-2.424025979547366e+02
348750.0108487743,0.23333333333333334,1,52.5,1.4000000000000014e+03,-9.495093791412868e+02
348750.0108487743,0.23333333333333334,2,52.5,9.495093791412843e+02,-4.8480519590947455e+02
348750.0108487743,0.23333333333333334,1,70,2.1000000000000023e+03,-1.4242640687119308e+03
348750.0108487743,0.23333333333333334,2,70,1.4242640687119278e+03,-7.272077938642137e+02
348750.0108487743,0.23333333333333334,1,70,2.8000000000000027e+03,-1.8990187582825743e+03
348750.0108487743,0.23333333333333334,2,70,1.8990187582825715e+03,-9.696103918189525e+02
348750.0108487743,0.23333333333333334,1,70,2.7999999999999995e+03,-1.8990187582825713e+03
348750.0108487743,0.23333333333333334,2,70,1.899018758282569e+03,-9.6961039181895e+02
348750.0108487743,0.23333333333333334,1,70,2.8000000000000036e+03,-1.8990187582825752e+03
348750.0108487743,0.23333333333333334,2,70,1.8990187582825715e+03,-9.696103918189525e+02
348750.0108487743,0.23333333333333334,1,70,2.7999999999999995e+03,-1.8990187582825713e+03
348750.0108487743,0.23333333333333334,2,70,1.8990187582825763e+03,-9.69610391818958e+02
348750.0108487743,0.23333333333333334,1,70,2.8000000000000036e+03,-1.8990187582825752e+03
348750.0108487743,0.23333333333333334,2,70,1.899018758282569e+03,-9.696103918189503e+02
348750.0108487743,0.23333333333333334,1,70,2.7999999999999995e+03,-1.8990187582825713e+03
348750.0108487743,0.23333333333333334,2,70,1.899018758282569e+03,-9.696103918189503e+02
348750.0108487743,0.23333333333333334,1,70,2.8000000000000036e+03,-1.8990187582825752e+03
348750.0108487743,0.23333333333333334,2,70,1.899018758282569e+03,-9.6961039181895e+02
348750.0108487743,0.23333333333333334,1,70,2.7999999999999955e+03,-1.8990187582825663e+03
348750.0108487743,0.23333333333333334,2,70,1.8990187582825715e+03,-9.696103918189525e+02
348750.0108487743,0.23333333333333334,1,70,2.7999999999999955e+03,-1.8990187582825672e+03
348750.0108487743,0.23333333333333334,2,70,1.8990187582825738e+03,-9.696103918189558e+02
