E,v,element_length,p,f_int[0],f_int[1],f_ext[0],f_ext[1],kte[00],kte[01],kte[10],kte[11]
71222.34196593314,0.31915172220098814,9.061636786439458,52.5,0.0,0.0,2100.0,0.0,456967.89336602314,-494267.6295563593,-494267.6295563593,552248.4567432754
71222.34196593314,0.31915172220098814,12.815089640681627,52.5,0.0,0.0,0.0,0.0,398133.3748137921,-434033.6762588993,-434033.6762588993,493413.9381910444
71222.34196593314,0.31915172220098814,18.123273572878915,52.5,0.0,0.0,0.0,0.0,356657.4924541601,-391315.4347480949,-391315.4347480949,451938.0558314125
71222.34196593314,0.31915172220098814,9.061636786439458,70,2099.9999999999877,-1424.2640687119242,2800.0,0.0,456967.89336602314,-494267.6295563593,-494267.6295563593,552248.4567432754
71222.34196593314,0.31915172220098814,12.815089640681627,70,1424.2640687119092,-727.2077938642014,0.0,0.0,398133.3748137921,-434033.6762588993,-434033.6762588993,493413.9381910444
71222.34196593314,0.31915172220098814,18.123273572878915,70,727.2077938642083,-9.277722880680016e-13,0.0,0.0,356657.4924541601,-391315.4347480949,-391315.4347480949,451938.0558314125
71222.34196593314,0.31915172220098814,9.061636786439458,70,2800.0000000000005,-1899.0187582825747,2800.0,0.0,456967.89336602314,-494267.6295563593,-494267.6295563593,552248.4567432754
71222.34196593314,0.31915172220098814,12.815089640681627,70,1899.0187582825672,-969.6103918189511,0.0,0.0,398133.3748137921,-434033.6762588993,-434033.6762588993,493413.9381910444
71222.34196593314,0.31915172220098814,18.123273572878915,70,969.610391818953,-2.8546839632861584e-12,0.0,0.0,356657.4924541601,-391315.4347480949,-391315.4347480949,451938.0558314125
71222.34196593314,0.31915172220098814,9.061636786439458,70,2799.9999999999936,-1899.018758282564,2800.0,0.0,456967.89336602314,-494267.6295563593,-494267.6295563593,552248.4567432754
71222.34196593314,0.31915172220098814,12.815089640681627,70,1899.0187582825713,-969.6103918189516,0.0,0.0,398133.3748137921,-434033.6762588993,-434033.6762588993,493413.9381910444
71222.34196593314,0.31915172220098814,18.123273572878915,70,969.610391818951,2.283747170628927e-12,0.0,0.0,356657.4924541601,-391315.4347480949,-391315.4347480949,451938.0558314125
71222.34196593314,0.31915172220098814,9.061636786439458,70,2799.999999999995,-1899.0187582825663,2800.0,0.0,456967.89336602314,-494267.6295563593,-494267.6295563593,552248.4567432754
71222.34196593314,0.31915172220098814,12.815089640681627,70,1899.0187582825763,-969.6103918189589,0.0,0.0,398133.3748137921,-434033.6762588993,-434033.6762588993,493413.9381910444
71222.34196593314,0.31915172220098814,18.123273572878915,70,969.6103918189525,-2.1410129724646189e-13,0.0,0.0,356657.4924541601,-391315.4347480949,-391315.4347480949,451938.0558314125
71222.34196593314,0.31915172220098814,9.061636786439458,70,2800.0000000000014,-1899.0187582825727,2800.0,0.0,456967.89336602314,-494267.6295563593,-494267.6295563593,552248.4567432754
71222.34196593314,0.31915172220098814,12.815089640681627,70,1899.018758282572,-969.6103918189533,0.0,0.0,398133.3748137921,-434033.6762588993,-434033.6762588993,493413.9381910444
71222.34196593314,0.31915172220098814,18.123273572878915,70,969.6103918189515,1.712810377971695e-12,0.0,0.0,356657.4924541601,-391315.4347480949,-391315.4347480949,451938.0558314125
71222.34196593314,0.31915172220098814,9.061636786439458,70,2800.000000000002,-1899.0187582825736,2800.0,0.0,456967.89336602314,-494267.6295563593,-494267.6295563593,552248.4567432754
71222.34196593314,0.31915172220098814,12.815089640681627,70,1899.018758282572,-969.6103918189533,0.0,0.0,398133.3748137921,-434033.6762588993,-434033.6762588993,493413.9381910444
71222.34196593314,0.31915172220098814,18.123273572878915,70,969.610391818958,-5.923469223818779e-12,0.0,0.0,356657.4924541601,-391315.4347480949,-391315.4347480949,451938.0558314125
107376.88407813101,0.29371381044919687,9.061636786439458,52.5,0.0,0.0,2100.0,0.0,646384.6259621261,-691015.5887112956,-691015.5887112957,764559.9486073117
107376.88407813101,0.29371381044919687,12.815089640681627,52.5,0.0,0.0,0.0,0.0,564130.4643646799,-606804.9339783278,-606804.9339783278,682305.7870098652
107376.88407813101,0.29371381044919687,18.123273572878915,52.5,0.0,0.0,0.0,0.0,506144.71018574166,-547082.2877010565,-547082.2877010565,624320.0328309273
107376.88407813101,0.29371381044919687,9.061636786439458,70,2099.9999999999977,-1424.264068711926,2800.0,0.0,646384.6259621261,-691015.5887112956,-691015.5887112957,764559.9486073117
107376.88407813101,0.29371381044919687,12.815089640681627,70,1424.264068711927,-727.2077938642125,0.0,0.0,564130.4643646799,-606804.9339783278,-606804.9339783278,682305.7870098652
107376.88407813101,0.29371381044919687,18.123273572878915,70,727.2077938642186,-4.353393044011392e-12,0.0,0.0,506144.71018574166,-547082.2877010565,-547082.2877010565,624320.0328309273
107376.88407813101,0.29371381044919687,9.061636786439458,70,2800.000000000006,-1899.018758282578,2800.0,0.0,646384.6259621261,-691015.5887112956,-691015.5887112957,764559.9486073117
107376.88407813101,0.29371381044919687,12.815089640681627,70,1899.0187582825658,-969.6103918189469,0.0,0.0,564130.4643646799,-606804.9339783278,-606804.9339783278,682305.7870098652
107376.88407813101,0.29371381044919687,18.123273572878915,70,969.6103918189552,-3.1401523596147745e-12,0.0,0.0,506144.71018574166,-547082.2877010565,-547082.2877010565,624320.0328309273
107376.88407813101,0.29371381044919687,9.061636786439458,70,2799.9999999999995,-1899.0187582825713,2800.0,0.0,646384.6259621261,-691015.5887112956,-691015.5887112957,764559.9486073117
107376.88407813101,0.29371381044919687,12.815089640681627,70,1899.0187582825715,-969.6103918189525,0.0,0.0,564130.4643646799,-606804.9339783278,-606804.9339783278,682305.7870098652
